,sample,exp
Ang_1,Ang_1_mRNA_accepted,Ang
Ang_2,Ang_2_mRNA_accepted,Ang
Ang_3,Ang_3_mRNA_accepted,Ang
BSA_1,BSA_1_mRNA_accepted,BSA
BSA_2,BSA_2_mRNA_accepted,BSA
BSA_3,BSA_3_mRNA_accepted,BSA
